Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status,funding_per_round,funding_timespan,relationships_per_milestone,in_tech_hub,status_numeric
364.0,MA,42.37564,-71.2358,2451,c:22027,Waltham,Waltham MA 2451,Colubris Networks,1.0,1/1/2000,6/1/2013,3/8/2005,10/23/2006,5.1863,6.8137,7.3342,7.3342,9.0,2.0,29000000.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:22027,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,acquired,14500000.0,1.6273999999999997,9.0,1.0,1
31.0,CA,37.7870842,-122.4038047,94103,c:109,San Francisco,San Francisco CA 94105,Mashery,1.0,5/1/2006,6/1/2013,1/1/2007,7/23/2012,0.6712,6.2329,4.0493,7.5973,37.0,6.0,34700000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:109,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,acquired,5783333.333333333,5.5617,9.25,1.0,1
768.0,CA,37.441537,-122.158332,94301,c:43948,Palo Alto,Palo Alto CA 94301,Transparency Software,0.0,1/1/2004,1/1/2009,3/9/2005,7/1/2007,1.1863,3.4986,2.5205,4.4767,0.0,2.0,12050000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:43948,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,closed,6025000.0,2.3123000000000005,0.0,1.0,0
1059.0,CA,37.445586,-122.161929,95128,c:765,Palo Alto,Palo Alto CA 95128,Viewdle,1.0,1/1/2006,6/1/2013,3/1/2008,10/5/2010,2.1644,4.7616,4.0027,6.7534,13.0,3.0,12000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:765,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,acquired,4000000.0,2.5971999999999995,6.5,1.0,1
320.0,CA,33.5842816,-117.7306817,92656,c:19257,Aliso Viejo,San Francisco CA 94105,Enclarity,1.0,2/1/2005,6/1/2013,3/10/2009,3/10/2009,4.1041,4.1041,1.9151,1.9151,18.0,1.0,5500000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,consulting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,c:19257,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,acquired,5500000.0,0.0,18.0,1.0,1
445.0,CA,37.402773,-122.052551,94089,c:25827,Sunnyvale,San Francisco CA 94105,Virsto Software,1.0,7/1/2007,6/1/2013,6/26/2009,8/25/2011,1.989,4.1534,2.8986,5.2575,10.0,3.0,24000000.0,4.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:25827,0.0,0.0,1.0,1.0,0.0,0.0,3.3333,1.0,acquired,8000000.0,2.1644000000000005,2.5,1.0,1
950.0,MO,39.103151,-94.581908,64106,c:5932,Kansas City,San Francisco CA 94105,Handmark,1.0,7/1/2000,6/1/2013,9/12/2005,9/7/2006,5.2027,6.189,7.5068,12.8932,6.0,2.0,10000000.0,2.0,MO,0.0,0.0,0.0,0.0,1.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:5932,0.0,0.0,1.0,1.0,0.0,0.0,4.5,1.0,acquired,5000000.0,0.9863,3.0,1.0,1
617.0,MA,42.546483,-71.17366700000002,1887,c:35157,Wilmington,Wilmington MA 1887,Viacor,0.0,12/1/1999,11/11/2011,9/12/2002,11/10/2010,2.7836,10.9507,-1.9151,-1.9151,10.0,3.0,19009671.0,1.0,MA,0.0,0.0,1.0,0.0,0.0,biotech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,c:35157,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,closed,6336557.0,8.1671,10.0,1.0,0
1112.0,CA,37.805289,-122.404448,94111,c:8596,San Francisco,San Francisco CA 94105,Carbonetworks,0.0,1/1/2005,7/28/2011,7/1/2008,7/1/2008,3.4986,3.4986,3.0,3.0,6.0,1.0,5000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:8596,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,5000000.0,0.0,6.0,1.0,0
332.0,WA,47.675489,-122.191667,98033-6314,c:19861,Kirkland,Kirkland WA 98033-6314,SchemaLogic,1.0,1/1/2001,6/1/2013,1/17/2005,4/20/2010,4.0466,9.3041,6.0027,6.0027,2.0,5.0,18914576.0,1.0,WA,0.0,0.0,0.0,0.0,1.0,enterprise,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,c:19861,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,acquired,3782915.2,5.2575,2.0,1.0,1
787.0,FL,27.951849,-82.456397,33609,c:45114,Tampa,Tampa FL 33609,Skyway Software,0.0,1/1/2001,10/1/2012,5/16/2007,5/16/2007,6.3726,6.3726,2.5205,4.4767,0.0,1.0,4000000.0,0.0,FL,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:45114,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,closed,4000000.0,0.0,0.0,1.0,0
396.0,MA,42.360253,-71.058291,02111-1720,c:23533,Boston,Boston MA 02111-1720,CardStar,1.0,12/1/2008,6/1/2013,3/30/2010,9/13/2011,1.3259999999999998,2.7836,1.6740000000000002,3.1342,5.0,3.0,2030882.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:23533,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,676960.6666666666,1.4576,2.5,1.0,1
431.0,CA,37.7831775,-122.3086191,94501,c:25325,Alameda,San Francisco CA 94105,Makani Power,1.0,1/1/2006,6/1/2013,8/23/2008,8/23/2008,2.6438,2.6438,0.0,7.3918,4.0,1.0,5000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:25325,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,acquired,5000000.0,0.0,2.0,1.0,1
1101.0,WA,47.765758,-122.184304,98011,c:8351,Bothell,San Francisco CA 94105,Myrio,0.0,12/1/1999,1/1/2012,1/1/2001,1/1/2001,1.0877,1.0877,2.5205,4.4767,5.0,1.0,20500000.0,0.0,WA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:8351,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,closed,20500000.0,0.0,5.0,1.0,0
13.0,CO,40.730646,-73.986614,80302,c:10392,Boulder,San Francisco CA 94105,Intela,1.0,2/2/2006,6/1/2013,1/18/2010,8/9/2012,3.9616,6.5205,4.5781,7.6877,4.0,2.0,13250000.0,4.0,CO,0.0,0.0,0.0,0.0,1.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:10392,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,acquired,6625000.0,2.5589000000000004,1.0,1.0,1
452.0,CA,37.54763,-122.307887,94403-1855,c:26128,San Mateo,San Francisco CA 94105,Sana Security,1.0,1/1/2000,6/1/2013,4/2/2007,4/2/2007,7.2548,7.2548,7.0055,7.0055,7.0,1.0,12000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:26128,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,acquired,12000000.0,0.0,7.0,1.0,1
492.0,CA,37.790485,-122.40094,94104,c:2808,San Francisco,San Francisco CA 94105,Sportgenic,1.0,9/1/2005,6/1/2013,1/1/2007,9/9/2008,1.3342,3.0247,3.0219,3.337,9.0,3.0,11489687.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:2808,0.0,1.0,1.0,1.0,0.0,0.0,3.3333,1.0,acquired,3829895.6666666665,1.6905000000000001,4.5,1.0,1
20.0,CA,37.7870923,-122.3999719,94105,c:10581,San Francisco,San Francisco CA 94105,Lolapps,1.0,1/1/2008,6/1/2013,9/5/2008,9/5/2008,0.6795,0.6795,2.9178,4.2274,15.0,1.0,4000000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:10581,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,acquired,4000000.0,0.0,5.0,1.0,1
315.0,CA,37.3492097,-122.0326019,94087,c:190214,Sunnyvale,San Francisco CA 94105,Behavio,1.0,6/12/2012,6/1/2013,6/1/2012,6/1/2012,-0.0301,-0.0301,0.1369999999999999,0.1369999999999999,3.0,1.0,355000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:190214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,acquired,355000.0,0.0,3.0,1.0,1
231.0,FL,28.098905,-82.400087,33626,c:1674,Tampa,San Francisco CA 94105,Infinity Box,1.0,1/1/2006,6/1/2013,1/1/2006,4/1/2006,0.0,0.2466,2.4164,5.3151,10.0,2.0,118000.0,3.0,FL,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:1674,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.0,acquired,59000.0,0.2466,3.3333333333333335,1.0,1
245.0,CA,37.779026,-122.40184,94103,c:170,San Francisco,San Francisco CA 94105,adBrite,1.0,1/1/2003,2/1/2001,9/1/2004,5/1/2012,1.6685,9.337,7.3808,10.474,17.0,4.0,40400000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:170,0.0,0.0,1.0,1.0,1.0,1.0,1.6667,1.0,acquired,10100000.0,7.6685,5.666666666666667,1.0,1
484.0,TX,32.9583632,-96.8215658,75001,c:27740,Dallas,San Francisco CA 94105,Texert,0.0,1/1/2007,7/14/2008,10/21/2008,10/21/2008,1.8055,1.8055,2.5205,4.4767,1.0,1.0,3000000.0,0.0,TX,0.0,0.0,0.0,1.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:27740,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,closed,3000000.0,0.0,1.0,1.0,0
810.0,CA,37.54827,-121.988572,94538,c:46186,Fremont,Fremont CA 94538,Mendocino Software,0.0,1/1/2003,2/7/2008,9/12/2005,1/1/2007,2.6986,4.0027,1.0,1.0,2.0,2.0,19700000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:46186,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,closed,9850000.0,1.3041,2.0,1.0,0
744.0,CA,37.354469,-121.990433,95051,c:43162,Santa Clara,Santa Clara CA 95051,QuikCycle,0.0,1/1/1998,1/1/2011,3/1/2007,3/12/2007,9.1671,9.1973,2.5205,4.4767,0.0,2.0,17800000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:43162,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,8900000.0,0.03020000000000067,0.0,1.0,0
748.0,CA,37.779281,-122.419236,94107,c:43233,San Francisco,San Francisco CA 94107,Instagram,1.0,3/1/2010,6/1/2013,3/5/2010,4/5/2012,0.011,2.0986,3.0904,3.7836,12.0,3.0,57500000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,photo_video,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:43233,0.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,acquired,19166666.666666668,2.0875999999999997,4.0,1.0,1
138.0,NY,40.606061,-73.822331,10004,c:1498,New York,San Francisco CA 94105,Motionbox,1.0,1/1/2006,6/1/2013,9/1/2006,1/14/2009,0.6658,3.0384,2.0,5.0548,10.0,3.0,17200000.0,5.0,NY,0.0,1.0,0.0,0.0,0.0,games_video,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,c:1498,0.0,0.0,1.0,1.0,1.0,0.0,2.6667,1.0,acquired,5733333.333333333,2.3726000000000003,2.0,1.0,1
555.0,MA,42.3751,-71.105616,2138,c:31514,Cambridge,Cambridge MA 2138,AccelGolf,0.0,8/1/2008,5/1/2013,1/1/2008,12/4/2009,-0.5836,1.3425,0.0,1.5479,4.0,7.0,457282.0,2.0,MA,0.0,0.0,1.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:31514,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,closed,65326.0,1.9261,2.0,1.0,0
943.0,CA,37.779281,-122.419236,94105,c:58944,San Francisco,San Francisco CA 94105,MoPub,1.0,9/9/2010,6/1/2013,9/1/2010,9/20/2012,-0.0219,2.0329,2.3151,3.1644,11.0,4.0,18500000.0,3.0,CA,1.0,0.0,0.0,0.0,0.0,mobile,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:58944,0.0,1.0,1.0,1.0,0.0,0.0,2.25,1.0,acquired,4625000.0,2.0548,3.6666666666666665,1.0,1
703.0,NJ,40.349274,-74.659296,8540,c:40197,Princeton,Princeton NJ 8540,DNP Green Technology,0.0,1/1/2008,8/24/2012,1/17/2010,1/17/2010,2.0466,2.0466,2.5205,4.4767,2.0,1.0,12000000.0,0.0,NJ,0.0,0.0,0.0,0.0,1.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:40197,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,closed,12000000.0,0.0,2.0,1.0,0
863.0,CO,40.397761,-105.07498,80538,c:51023,Loveland,Loveland CO 80538,Abound Solar,0.0,1/1/2007,11/1/2012,7/6/2010,12/15/2010,3.5123,3.9562,3.9534,4.8356,5.0,2.0,510000000.0,3.0,CO,0.0,0.0,0.0,0.0,1.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:51023,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,closed,255000000.0,0.44389999999999974,1.6666666666666667,1.0,0
85.0,CA,37.420428,-122.090769,94043,c:13168,Mountain View,San Francisco CA 94105,Trovix,1.0,1/1/2002,6/1/2013,12/7/2005,9/6/2006,3.9342,4.6822,4.0027,4.0027,3.0,2.0,18250000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,search,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:13168,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,acquired,9125000.0,0.7479999999999998,3.0,1.0,1
995.0,NY,40.725435,-73.997395,10012,c:649,New York,San Francisco CA 94105,Thumbplay,1.0,9/1/2004,6/1/2013,10/30/2006,4/21/2010,2.1616,5.6384,3.8329,7.6932,13.0,4.0,41500019.0,5.0,NY,0.0,1.0,0.0,0.0,0.0,music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:649,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,acquired,10375004.75,3.4768,2.6,1.0,1
883.0,WV,39.388156,-77.885552,25430,c:52694,Kearneysville,Kearneysville WV 25430,Plethora Technology,0.0,1/1/2000,5/23/2009,6/9/2005,6/9/2005,5.4411,5.4411,2.5205,4.4767,1.0,1.0,1000000.0,0.0,WV,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:52694,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,closed,1000000.0,0.0,1.0,1.0,0
541.0,CA,34.043948,-118.468204,90025,c:3080,Los Angeles,San Francisco CA 94105,DailyStrength,1.0,4/1/2006,6/1/2013,5/18/2007,5/18/2007,1.1288,1.1288,1.0,2.6767,7.0,1.0,5000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:3080,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,acquired,5000000.0,0.0,3.5,1.0,1
501.0,MI,42.350749,-83.44458900000002,48187,c:28424,Canton,San Francisco CA 94105,Danotek Motion Technologies,0.0,1/1/2001,5/1/2013,11/19/2008,8/30/2011,7.8877,10.6658,0.4137,0.4137,2.0,3.0,42700000.0,1.0,MI,0.0,0.0,0.0,0.0,1.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:28424,1.0,0.0,0.0,1.0,0.0,0.0,3.6667,1.0,closed,14233333.333333334,2.778100000000001,2.0,1.0,0
491.0,CA,37.388869,-122.072353,94041,c:280611,Mountain View,Mountain View CA 94041,Yub,0.0,1/1/2013,1/1/2005,11/19/2013,11/19/2013,0.8822,0.8822,2.5205,4.4767,7.0,1.0,12000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,ecommerce,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,c:280611,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,closed,12000000.0,0.0,7.0,1.0,0
537.0,WA,47.614018,-122.19655,98004,c:30537,Bellevue,San Francisco CA 94105,SNAPin Software,1.0,1/1/2003,6/1/2013,7/11/2005,2/7/2006,2.526,3.1041,3.0027,9.126,5.0,2.0,22300000.0,2.0,WA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:30537,0.0,0.0,0.0,1.0,1.0,0.0,4.5,1.0,acquired,11150000.0,0.5781000000000001,2.5,1.0,1
125.0,CA,37.406217,-121.976473,95054,c:14656,Santa Clara,San Francisco CA 94105,Azuro,1.0,1/1/2002,6/1/2013,1/1/2006,11/13/2009,4.0027,7.8712,0.1616,0.1616,5.0,2.0,10000000.0,1.0,CA,1.0,0.0,0.0,0.0,0.0,semiconductor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:14656,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,acquired,5000000.0,3.8685,5.0,1.0,1
279.0,DC,37.09024,-95.712891,20007,c:1766,Washington,San Francisco CA 94105,ARPU,0.0,5/1/2005,5/4/2010,7/1/2006,12/29/2009,1.1671,4.6658,2.5205,4.4767,1.0,3.0,15564591.0,0.0,DC,0.0,0.0,0.0,0.0,1.0,advertising,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,c:1766,1.0,0.0,0.0,1.0,1.0,0.0,3.5,1.0,closed,5188197.0,3.4987,1.0,1.0,0
242.0,CA,37.779281,-122.419236,94105,c:16938,San Francisco,San Francisco CA 94105,BookFresh,1.0,1/1/2007,6/1/2013,7/28/2009,7/28/2009,2.5726,2.5726,2.4795,4.6685,7.0,1.0,500000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:16938,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,acquired,500000.0,0.0,3.5,1.0,1
1097.0,CA,37.779281,-122.419236,94110,c:83265,San Francisco,San Francisco CA 94110,Singly,1.0,12/21/2010,6/1/2013,2/1/2011,4/23/2012,0.1151,1.3397,1.8329,2.6712,24.0,2.0,8950000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,analytics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:83265,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,acquired,4475000.0,1.2246,12.0,1.0,1
387.0,NY,40.753881,-73.978852,10173,c:23136,New York,San Francisco CA 94105,TxVia,1.0,1/1/2006,6/1/2013,10/1/2007,10/26/2010,1.7479,4.8192,4.0027,4.8192,8.0,4.0,55350000.0,2.0,NY,0.0,1.0,0.0,0.0,0.0,finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:23136,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,acquired,13837500.0,3.0713000000000004,4.0,1.0,1
895.0,CA,37.406914,-122.09037,94043,c:54066,Mountain View,Mountain View CA 94043,Blue Vector Systems,0.0,1/1/2002,8/31/2010,9/21/2005,9/21/2005,3.7233,3.7233,2.5205,4.4767,1.0,1.0,4000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,public_relations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:54066,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,closed,4000000.0,0.0,1.0,1.0,0
251.0,IL,41.878984,-87.637,60606,c:17219,Chicago,San Francisco CA 94105,Open Kernel Labs,1.0,1/1/2006,6/1/2013,9/13/2007,7/6/2012,1.6986,6.5151,3.2849,4.9315,3.0,5.0,10764323.0,3.0,IL,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:17219,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,acquired,2152864.6,4.8165000000000004,1.0,1.0,1
390.0,NJ,40.535316,-74.521435,8873,c:23234,Somerset,San Francisco CA 94105,Elanti Systems,0.0,1/1/2007,2/11/2012,5/29/2008,5/29/2008,1.4082,1.4082,0.0,0.0,1.0,1.0,5500000.0,1.0,NJ,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:23234,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,closed,5500000.0,0.0,1.0,1.0,0
1023.0,CA,37.779281,-122.419236,94105,c:70586,San Francisco,San Francisco CA 94105,Astrid,1.0,1/1/2008,6/1/2013,4/13/2012,4/13/2012,4.2849,4.2849,2.4164,5.5151,7.0,1.0,400000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,social,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:70586,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,acquired,400000.0,0.0,3.5,1.0,1
459.0,CA,37.863464,-122.3153453,94710,c:26612,Berkeley,San Francisco CA 94105,Nordic Windpower,0.0,1/1/2007,4/10/2013,10/2/2007,1/5/2010,0.7507,3.0137,2.5205,4.4767,3.0,3.0,54000000.0,0.0,CA,1.0,0.0,0.0,0.0,0.0,cleantech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:26612,1.0,0.0,0.0,0.0,1.0,0.0,2.6667,1.0,closed,18000000.0,2.263,3.0,1.0,0
930.0,GA,34.070958000000005,-84.274733,30009,c:57923,Alpharetta,Alpharetta GA 30009,Visiprise,0.0,1/1/1985,5/3/2009,10/17/2005,10/17/2005,20.8055,20.8055,2.5205,4.4767,2.0,1.0,32000000.0,0.0,GA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:57923,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,closed,32000000.0,0.0,2.0,1.0,0
934.0,WA,39.78373,-100.445882,98104,c:58133,Seattle,Seattle WA 98104,Hubspan,1.0,1/1/2000,6/1/2013,10/14/2005,10/14/2005,5.789,5.789,2.5205,4.4767,1.0,1.0,13000000.0,0.0,WA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:58133,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,acquired,13000000.0,0.0,1.0,1.0,1
917.0,WA,47.614422,-122.192337,98004,c:5587,Bellevue,Bellevue WA 98004,iConclude,1.0,1/1/2005,6/1/2013,2/1/2005,4/10/2006,0.0849,1.2712,2.5205,4.4767,5.0,3.0,12500000.0,0.0,WA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:5587,1.0,0.0,1.0,1.0,0.0,0.0,2.3333,1.0,acquired,4166666.6666666665,1.1863000000000001,5.0,1.0,1
670.0,CA,37.314002,-121.932365,95128,c:38338,San Jose,San Jose CA 95128,41st Parameter,1.0,1/1/2004,6/1/2013,5/8/2006,4/11/2012,2.3507,8.2822,1.0027,8.2849,16.0,4.0,38064570.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,c:38338,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,acquired,9516142.5,5.9315,8.0,1.0,1
811.0,CA,37.748676,-122.415813,94110,c:4622,San Francisco,San Francisco CA 94105,Aardvark,1.0,7/1/2007,9/1/2011,1/1/2007,10/1/2008,-0.4959,1.2548,2.1726,4.6,21.0,2.0,6000000.0,2.0,CA,1.0,0.0,0.0,0.0,0.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:4622,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,acquired,3000000.0,1.7507,10.5,1.0,1
339.0,VA,38.030823,-78.48158000000002,22902,c:202,Charlottesville,San Francisco CA 94105,Hotelicopter,0.0,6/1/2006,8/1/2012,11/17/2008,3/31/2011,2.4658,4.8329,0.5863,5.6164,4.0,2.0,5000000.0,6.0,VA,0.0,0.0,0.0,0.0,1.0,web,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:202,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,closed,2500000.0,2.3671,0.6666666666666666,1.0,0
163.0,VA,39.035298,-77.430125,20166,c:15652,Dulles,San Francisco CA 94105,Anystream,1.0,1/1/2000,6/1/2013,1/1/2000,2/7/2007,0.0,7.1068,6.0055,10.9041,9.0,3.0,59000000.0,3.0,VA,0.0,0.0,0.0,0.0,1.0,software,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c:15652,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,acquired,19666666.666666668,7.1068,3.0,1.0,1
